district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
North Waziristan,0,-3.7964341607537317,-15.839005091290566,-2.898240989932905,2.708377728286635,0,2024
North Waziristan,0,-4.109274154305112,-12.300420535546818,2.823550763379819,0.287661997114105,0,2024
North Waziristan,0,-6.711364295439996,-14.432698909777406,1.6880111764345251,2.531708323992394,0,2024
North Waziristan,0,-13.042492925183854,-19.4174083188717,2.0720646256784327,0.46350093199048814,0,2024
North Waziristan,0,-9.657084729624897,-16.770264680591275,-0.894758973038325,1.4051056618460684,0,2024
North Waziristan,0,-13.346179030916453,-15.30690601118594,4.308413124378333,0.8484328650040833,0,2024
Nowshera,0,-8.925814173410112,-13.598227100143786,-0.046040727120514546,-1.6012845373417708,0,2024
Nowshera,0,-11.16672890510516,-16.818709912229657,-0.08270285568419666,0.6896546550739089,0,2024
Nowshera,0,-11.745865947153774,-17.191363619508536,1.7806743233235434,-0.20990770039731999,0,2024
Nowshera,0,-9.005741195996372,-16.706230704537234,-0.7429121258123637,-0.026597237723869682,0,2024
Nowshera,0,-9.311683945339396,-17.33252769379441,-1.5072259811223816,0.41712467852213564,0,2024
Nowshera,0,-8.471245041793528,-14.37709170091755,-1.2976388577942028,-1.7754171333565232,0,2024
Nowshera,0,-11.876805782144693,-18.158780101653367,1.4363702307279684,0.1252360188713837,0,2024
Nowshera,0,-10.040344247244793,-17.507957204809458,-1.1497361285797254,1.1220474738582595,0,2024
Nowshera,0,-10.902142884930186,-16.04629193329012,-2.2988365103578694,-0.6938636363334147,0,2024
Nowshera,0,-7.567181936379103,-13.765788928625284,-1.3926179625814585,-0.4069222314018255,0,2024
Nowshera,0,-9.102378970879641,-15.034232328672136,-2.314074975608417,-0.7548860067976904,0,2024
Nowshera,0,-10.79667817181411,-18.060972139405745,-1.378816671213558,0.62531517224539,0,2024
Nowshera,0,-8.730525370205896,-15.773773428973799,0.810157652286259,-3.655630147165388,0,2024
Nowshera,0,-9.318573395949322,-15.646034283227644,-2.3493509913890556,1.1407238667273862,0,2024
Nowshera,0,-7.730576515571721,-14.031848264239986,1.8868479640989557,1.2360249182955378,0,2024
Nushki,0,-16.38283910462125,-19.894988937638793,4.840862494640186,-0.007087140679836068,0,2024
Nushki,0,-15.541949266921904,-27.702558355095384,-0.8244903681343239,-2.4649919381581853,0,2024
Nushki,0,-20.42946672253936,-32.671223818831365,3.4419860746800666,1.9542721889598376,0,2024
Nushki,0,-8.341852834940905,-18.773421535456748,-2.386611060082579,1.3659160461033224,0,2024
Nushki,0,-10.21471547821761,-16.316781882936823,1.5403068097909554,-0.8105417842402289,0,2024
Nushki,0,-10.356745970488143,-19.599390278840254,-2.0529939182286707,-3.2939754404693993,0,2024
Nushki,0,-21.682865599834816,-32.28250808454013,0.4437946449619581,4.216837055811194,0,2024
Nushki,0,-12.27712783632847,-21.58936915809062,-2.17094907854783,-4.5996223192418455,0,2024
Nushki,0,-16.198651383183236,-23.929185851973614,-0.03336011064188327,-4.32993448258042,0,2024
Nushki,0,-13.043678357793882,-21.42847480513437,3.053365272683239,1.961330710698057,0,2024
Nushki,0,-14.913749978078886,-20.23899738667565,0.29152433610510897,-3.79955782719081,0,2024
Nushki,0,-15.043791573825718,-26.949216291878653,0.7301095640061632,0.4568515388715291,0,2024
Nushki,0,-21.45466895438628,-30.149927444595114,2.538801687547963,-0.43429862780577366,0,2024
Nushki,0,-9.869452803171608,-17.876163529253343,-1.187097523755174,-1.6845841076377326,0,2024
Nushki,0,-22.597919943556263,-30.76638873198785,0.3347049159196658,-2.2503870646677804,0,2024
Okara,0,-11.286813434028675,-16.656529853775297,5.345851035142035,1.0803977524517876,0,2024
Okara,0,-11.035948099672662,-16.72155475833754,0.3787458230627365,-1.4662473677151873,0,2024
Okara,0,-9.565932420898855,-17.278982730308567,0.8500087351281689,0.8871848499633295,0,2024
Okara,0,-9.45569553956469,-19.12091276813767,-2.252123277816862,0.25561650569134997,0,2024
Okara,0,-9.717620343110005,-15.800199221374243,3.83812585255256,-1.5780480765914753,0,2024
Okara,0,-12.055487507025703,-17.592007910963005,6.903555419075042,0.882380430818003,0,2024
Okara,0,-9.712303868646604,-17.020990283006213,-3.0951539482548736,-0.506288531058221,0,2024
Okara,0,-9.657868739048187,-15.698540265138604,-2.2052837208316465,-1.2040513087482978,0,2024
Okara,0,-10.306865982812823,-20.387769039548296,3.17651779339303,1.810507689361284,0,2024
Okara,0,-12.461759921087205,-17.27135064843146,-1.6862953396565903,-1.241503731732088,0,2024
Okara,0,-8.994268900173214,-17.563984991146047,-3.0675126278615608,0.32368832345189347,0,2024
Okara,0,-10.643944399415286,-17.77661579583292,-2.6165202817208844,-1.0415906767222474,0,2024
Okara,0,-11.816594690230149,-18.661792689064626,3.1225322583247124,-1.2664211798359446,0,2024
Okara,0,-9.267808850833099,-17.390407237922084,-5.921238708813828,-1.0885722373174715,0,2024
Okara,0,-10.285041811154507,-16.754367023511808,-2.6062457074875223,-1.9250574411865244,0,2024
Orakzai,0,-9.119821658312357,-17.63641995762916,-1.3936789278767936,-0.043044664903916896,0,2024
Orakzai,0,-10.476328520497955,-15.722884082399714,-0.32070212269384335,-1.9209539431529183,0,2024
Orakzai,0,-3.6793430542893466,-11.975601555389321,1.9042885011681336,1.2590757916076694,0,2024
Orakzai,0,-11.120137851269597,-15.711665233753735,-0.39024583338802543,-2.088867620861354,0,2024
Orakzai,0,-10.90630603468405,-16.4490859348785,-2.380213098222171,-5.023982538184775,0,2024
Orakzai,0,-9.471155517156186,-15.6351987692676,-0.5563054216675507,-1.3360157771063363,0,2024
Orakzai,0,-7.792128402481916,-14.572139401789507,-2.497943732942673,-1.18912162554496,0,2024
Orakzai,0,-4.4259656071642315,-10.23381670815494,1.3932753132842182,-0.5199336644453325,0,2024
Orakzai,0,-8.414910770553618,-14.102330236155922,-0.26006450741859055,-1.6461875094372047,0,2024
Orakzai,0,-8.28999656915996,-14.038566039316667,-0.22826282909938023,-0.29809394980307324,0,2024
Orakzai,0,-9.859395023274574,-15.992257614970786,-0.20391969359374862,1.0498759902189718,0,2024
Orakzai,0,-3.065978753360124,-11.346516422567253,-0.054956344795160206,0.8540461889264197,0,2024
Orakzai,0,-8.313521095349934,-15.801519363682988,-1.3280128011792822,1.06131285159646,0,2024
Orakzai,0,-8.641226352906452,-14.965246062115366,-2.3372791831961095,-0.5765336431568322,0,2024
Orakzai,0,-6.249685920866686,-12.808167621080845,0.12602061943803466,2.6415618667006715,0,2024
Pakpattan,0,-7.693139776365177,-15.113854948628829,-4.916428157588852,-2.571964419144729,0,2024
Pakpattan,0,-10.895922775768693,-18.438987988176557,-2.54246137156559,0.34607786173007327,0,2024
Pakpattan,0,-9.41368830168351,-16.82222368821823,-3.2849036814877834,-1.8534005778937477,0,2024
Pakpattan,0,-8.48536340199205,-15.593070084241209,-4.742575775103353,-3.2726012024157605,0,2024
Pakpattan,0,-10.070918346232851,-17.742828556574604,3.2837170332163312,-0.647623829701228,0,2024
Pakpattan,0,-9.306329685379588,-15.1959827746791,-3.4276513627331067,-2.6596381272651524,0,2024
Pakpattan,0,-10.124300715346246,-18.42627563412416,0.7295093060724014,2.3853280934846204,0,2024
Pakpattan,0,-8.628911796726499,-13.89990650689516,-0.4970707880778349,2.3223870021476465,0,2024
Pakpattan,0,-9.966732994167383,-21.354210743528352,-3.628108500849601,0.11163969001374241,0,2024
Pakpattan,0,-10.251439459503459,-19.39576888572872,2.879211714509383,-2.6637169852143963,0,2024
Pakpattan,0,-10.24476349563411,-17.216803657127116,7.151605367787488,-2.288985737259843,0,2024
Pakpattan,0,-9.730402769877504,-17.026879156150493,-0.22299225805829614,0.23636240728491487,0,2024
Pakpattan,0,-9.790085488155796,-16.074944222086174,-3.507106610914038,-2.100482898327922,0,2024
Pakpattan,0,-10.578335507803212,-20.74133392567625,3.963653698197967,-4.168095980247031,0,2024
Pakpattan,0,-6.446934325041152,-16.211846026859348,-7.166929691756051,-3.9749876805818616,0,2024
Panjgur,0,-13.17621098602435,-23.331197259763286,-1.0276850826786106,-1.2705742351502387,0,2024
Panjgur,0,-7.979791047264837,-16.34589678507285,-2.7022020627517156,-1.8118262941482257,0,2024
Panjgur,0,-13.7813665435406,-27.07879248029238,-1.0322117384769385,0.6832382664167298,0,2024
Panjgur,0,-7.619661843510776,-17.084858481126926,-0.45845808336944405,-0.027544788118245123,0,2024
Panjgur,0,-5.8410015870463905,-14.982944985343682,0.14736606848012368,0.14917345506461466,0,2024
Panjgur,0,-11.759060560112616,-23.377969419883108,-0.8042213782019232,-0.3141614927224481,0,2024
Panjgur,0,-10.307419544158723,-19.895112118741686,-1.2503846056587875,0.12233094309392101,0,2024
Panjgur,0,-10.265194428135626,-19.4542236936432,-1.7857593042302735,-2.8572339640316855,0,2024
Panjgur,0,-11.883631967151032,-20.289106039958888,1.668392217054814,0.03226692489629457,0,2024
Panjgur,0,-11.756158420491973,-20.306614642677058,-1.9233250309380594,-0.23978707134529387,0,2024
Panjgur,0,-6.113892270859864,-15.825791160862964,-0.03738793905433102,-0.17914715226597444,0,2024
Panjgur,0,-9.339669545614656,-16.81870242801956,-1.655643557776461,-0.9987561834121017,0,2024
Panjgur,0,-15.912118977677721,-27.262694721417553,-0.04207368656746446,-1.42079917874252,0,2024
Panjgur,0,-12.668118106503954,-21.507943586411166,0.6095464551996006,1.1189031140587993,0,2024
Panjgur,0,-7.753544664858177,-15.199019611251323,-2.8153942616422896,-2.9323628914589897,0,2024
Peshawar,0,-12.360197022758221,-18.01747050050725,-1.1074336867508734,-0.514387028955074,0,2024
Peshawar,0,-9.633875162626582,-15.112825163931888,-3.278462039483097,-2.469163911605147,0,2024
Peshawar,0,-10.951013436057718,-16.778443084255155,-0.2758513934772182,-0.9395233619465735,0,2024
Peshawar,0,-9.486228817772094,-15.806408885003865,0.3460117011613022,-2.106423875668643,0,2024
Peshawar,0,-6.22411668725013,-15.159450659882683,0.7504524813406492,0.5044630747267149,0,2024
Peshawar,0,-9.372744035723015,-15.838980818582307,0.9813261773600317,1.0772132967290808,0,2024
Peshawar,0,-8.050990898160405,-15.442383080338427,-2.707314802616054,-6.229149084672731,0,2024
Peshawar,0,-5.859804893583897,-13.928814792324768,-3.929554011015659,-4.127909322556388,0,2024
Peshawar,0,-16.309799567374654,-23.129610707557916,2.20841790037813,-1.3972100982251874,0,2024
Peshawar,0,-9.470127009856391,-17.315959112255506,-3.8576744848517492,-0.9291100017043448,0,2024
Peshawar,0,-11.287828557348785,-16.96418932724152,0.3551637182313865,-1.433763061206914,0,2024
Peshawar,0,-9.365016414033162,-15.342474190031709,-1.9277329840552806,-0.7050304779171874,0,2024
Peshawar,0,-4.592714842595319,-15.337170014538177,-2.3842834356118967,0.28421272777442397,0,2024
Peshawar,0,-10.36881334997475,-16.29011358278492,1.3036466246237826,-0.4117199705140884,0,2024
Peshawar,0,-11.02513606555586,-16.188024364445695,-0.798619783546112,-2.1336489083261228,0,2024
Pishin,0,-10.227223445433921,-20.71959474739312,0.08762731300020654,1.3918823926484087,0,2024
Pishin,0,-13.489760240547524,-22.393798500574324,2.9913234266749544,0.8708885559028339,0,2024
Pishin,0,-13.263859680523522,-22.063125097385104,1.605247797605239,3.2192694565845272,0,2024
Pishin,0,-13.047527701836824,-20.706535755140465,0.6013423525898638,-0.2120652787677173,0,2024
Pishin,0,-8.498090863794346,-14.739344663851679,-0.35826835430503934,-1.5587735696914073,0,2024
Pishin,0,-11.384147559909664,-18.714420460471757,0.10798481811091598,0.24489474678949108,0,2024
Pishin,0,-12.105758019088446,-18.71554228053446,0.40427970489277776,0.2209286645159665,0,2024
Pishin,0,-15.733949456728194,-27.256694078504207,4.213514109309692,2.321488176176633,0,2024
Pishin,0,-10.662347801191935,-16.158937671655845,0.22984373470864305,-1.1448946523581576,0,2024
Pishin,0,-11.66555134141932,-21.843806644944564,-1.025727904668825,-0.055656207063968566,0,2024
Pishin,0,-12.163722578555628,-21.77955504739915,-0.43670120088841813,-0.7303259654664771,0,2024
Pishin,0,-12.371404036276527,-23.26128781303957,-1.9533216842524048,-0.5631500670684737,0,2024
Pishin,0,-10.874025775847858,-19.045295926210716,4.717844947176589,-0.9961274323656006,0,2024
Pishin,0,-6.545029451633502,-15.218494714162553,-1.3674838814672974,-1.040222845766447,0,2024
Pishin,0,-6.1460011621717205,-10.709021363041247,0.8557802707123505,-0.6184488165120783,0,2024
Qambar Shahdadkot,0,-15.33249426280381,-22.30767032237592,2.289832149625461,3.8416902946781946,0,2024
Qambar Shahdadkot,0,-17.048836892113528,-25.75322833813499,4.642059391809376,6.301162108089301,5,2024
Qambar Shahdadkot,0,-11.709701602431705,-17.078422864514103,3.3337627453032113,-0.6926371133426166,71,2024
Qambar Shahdadkot,0,-10.718869508591292,-18.47712326246299,-2.460327407371647,-0.5009510229479233,0,2024
Qambar Shahdadkot,0,-6.58789769735595,-13.324206523523635,-0.5642743265781593,-0.4388210485690003,0,2024
Qambar Shahdadkot,0,-14.212209079065607,-25.791794852860285,1.8510586497494206,6.19739784175535,2,2024
Qambar Shahdadkot,0,-8.01050139458911,-13.444762597469321,-1.3082440845637358,-1.293075215423654,1,2024
Qambar Shahdadkot,0,-9.938694537333122,-19.985602806279058,-3.6657789554366484,-0.11600907976456654,0,2024
Qambar Shahdadkot,0,-9.773208300284889,-21.679329232886523,-3.192365879934739,3.659116939041194,0,2024
Qambar Shahdadkot,0,-9.258703377220602,-20.218755725044993,-4.512618625021444,0.8258470349544034,0,2024
Qambar Shahdadkot,0,-12.411257315942741,-24.870623621077648,0.9274042724874718,6.207060387199007,0,2024
Qambar Shahdadkot,0,-9.349625062287314,-20.522307313865937,-5.61932591922597,1.9100511922235057,0,2024
Qambar Shahdadkot,0,-9.375220647260559,-18.90179382520127,-0.8828505307357553,1.0382143517229139,19,2024
Qambar Shahdadkot,0,-9.327011172152815,-17.163363130250758,1.218149733010021,1.6121841322953916,0,2024
Qambar Shahdadkot,0,-9.097330709849189,-17.614807994923996,0.8083627588981805,-0.9161566963407495,0,2024
Qilla Abdullah,0,-9.987087275264797,-17.794594844207246,-2.3880696776669357,-2.176716268607521,0,2024
Qilla Abdullah,0,-10.223597541663171,-15.731109554484581,0.519967312441219,0.8650685817220545,0,2024
Qilla Abdullah,0,-10.002443287123555,-19.175573284248717,0.8272772735809593,-0.11185187853201128,0,2024
Qilla Abdullah,0,-9.78682243724725,-19.09775984129372,0.9266903615451323,-0.16324978442617422,0,2024
Qilla Abdullah,0,-11.935356056834115,-20.27009435398324,1.331517645455035,2.810524595099075,0,2024
Qilla Abdullah,0,-16.202035324773593,-26.611163672904915,1.4073398524916207,-0.23340055651035385,0,2024
Qilla Abdullah,0,-14.958506445112405,-25.288636884433863,5.076353815981756,4.053989715856218,0,2024
Qilla Abdullah,0,-18.785060842969244,-28.295844907909455,3.016911932285888,1.0340411924441781,0,2024
Qilla Abdullah,0,-11.279121278832358,-20.373248196488877,0.8767144697794205,-0.9902073032127525,0,2024
Qilla Abdullah,0,-11.839752369511915,-22.68034427260315,0.5824637968421147,-0.3272912085894113,0,2024
Qilla Abdullah,0,-13.903817430749035,-22.914812565325274,4.2151961931870865,1.932000258484198,0,2024
Qilla Abdullah,0,-12.551923371876128,-20.519169011671323,1.0469143486777845,3.2485614207617317,0,2024
Qilla Abdullah,0,-13.994711594152502,-23.675784820978624,-1.0721324171468574,-3.4533263126083718,0,2024
Qilla Abdullah,0,-11.838425359045985,-22.58248601495961,0.35554358306946554,2.389512672137588,0,2024
Qilla Abdullah,0,-11.334840476960276,-21.43950598995417,-1.1540909480713122,0.43393259855033506,0,2024
Quetta,0,-8.34268210396419,-18.371760247229293,-1.825797506728069,1.290880789351835,0,2024
Quetta,0,-9.1066576888289,-17.485379132280112,-0.15616786577349373,-2.8475380101422623,0,2024
Quetta,0,-16.68252115745432,-27.966586004143068,0.39492187007902757,0.4953194083867878,0,2024
Quetta,0,-11.139134291583419,-18.95060736614037,0.9985642649869728,-0.430054001294625,0,2024
Quetta,0,-5.349932848652834,-14.702775242416603,-1.0034828427696212,-0.3420886788851192,0,2024
Quetta,0,-7.289952753944262,-15.650245978885135,-2.6864338804898535,-1.425268801640609,0,2024
Quetta,0,-19.816759145169435,-31.446155894390206,3.4204258818741913,0.29585841747255515,0,2024
Quetta,0,-4.4315831010028885,-13.186326504774271,1.2608325263757716,1.7435482399377076,0,2024
Quetta,0,-13.731926813676926,-23.486959285117926,-1.8482400003339539,-3.3020897746987004,0,2024
Quetta,0,-16.19410976993359,-25.365546527205165,0.40619123967437254,-2.6903582773116206,0,2024
Quetta,0,-11.347192413933353,-16.781461574548132,2.5050856160043242,-0.7537231437379006,0,2024
Quetta,0,-10.777148510905384,-19.813288937874,0.6110584473362479,-1.3650643645326852,0,2024
Quetta,0,-8.93771498397486,-16.146019746620375,-0.9707358449344614,-1.2490145155735277,0,2024
Quetta,0,-10.719652873999458,-19.33003698572314,1.698190093945776,1.1844360382075791,0,2024
Quetta,0,-8.93504331616592,-17.307567399093834,0.34083600041187445,-0.5727739219579036,0,2024
Rahim Yar Khan,0,-8.025579323713774,-17.703987412184382,0.6863961968820451,3.706889301241297,2,2024
Rahim Yar Khan,0,-8.058592245467748,-14.269938276731574,-2.203957610251882,-1.4045386940066518,0,2024
Rahim Yar Khan,0,-13.040767084124289,-19.147450383744513,-2.5676068657571136,-3.4713772039138497,0,2024
Rahim Yar Khan,0,-11.72997159818469,-20.215441783982534,-3.407519335994131,0.4463235669223309,0,2024
Rahim Yar Khan,0,-14.522931479472767,-20.1644921197732,-0.1772583453090455,-3.182285979523744,0,2024
Rahim Yar Khan,0,-9.547496073363215,-14.550768950437924,-4.096847000427173,-3.05716200561033,0,2024
Rahim Yar Khan,0,-7.642896703140114,-14.843602533907898,-7.206457793278227,-3.7967690394278613,0,2024
Rahim Yar Khan,0,-5.87386363562619,-14.009212629701588,-4.458480747469256,-3.9978047361693125,0,2024
Rahim Yar Khan,0,-9.589070948309626,-18.873340291316282,-2.6452185415758898,-2.105836506111043,0,2024
Rahim Yar Khan,0,-7.943750326458224,-14.255458698043878,-0.2661319814389085,-8.20303556143099,0,2024
Rahim Yar Khan,0,-6.343320756101511,-13.848050693199232,-4.111160986441854,-1.704071994492848,0,2024
Rahim Yar Khan,0,-10.253553339916369,-18.176677373828625,-1.7837699814647578,-4.68201983410129,0,2024
Rahim Yar Khan,0,-13.878018366508632,-19.390615435440708,-2.740107386283656,-6.135507128334872,0,2024
Rahim Yar Khan,0,-14.293500398365085,-23.075489666184748,-2.1353990391595,0.1232917952364545,0,2024
Rahim Yar Khan,0,-13.300827530530132,-19.04139397494629,-1.2923209409611882,-0.33972163056160554,0,2024
Rajanpur,0,-8.448320114418186,-22.416011288247617,-0.13962736487813565,0.6106492700757506,0,2024
Rajanpur,0,-15.631244917758362,-24.51243415753999,2.3872679044759906,2.9189409479086166,0,2024
Rajanpur,0,-8.221768176651121,-15.936284624038684,-4.551885267581367,-0.9625384745404695,0,2024
Rajanpur,0,-10.944858422487885,-18.639958273014926,-0.944133263187867,-0.5047805636013649,0,2024
Rajanpur,0,-14.433413274864195,-31.29968968375978,-4.315974494524573,0.21773574123217188,0,2024
Rajanpur,0,-10.906869197597807,-16.303895516074995,-1.9897506848225603,-2.626902551573771,0,2024
Rajanpur,0,-12.949891565607011,-21.170356528888455,-2.897764651539994,-4.7401955500381945,0,2024
Rajanpur,0,-11.592408489082862,-27.768511085269864,-1.4681389417859396,-2.8774757208500894,0,2024
Rajanpur,0,-10.478516195508318,-15.763252403722028,-4.721550595107567,-2.948777989111221,18,2024
Rajanpur,0,-14.266906396948176,-18.62590627373106,-0.8204444359515648,-1.9587788094796217,0,2024
Rajanpur,0,-10.576514115281897,-18.021912049458575,-1.3214142768501382,-1.7744424408057888,0,2024
Rajanpur,0,-12.497663614515059,-20.682052828360284,-1.1124035660695917,-6.2024012496428185,0,2024
Rajanpur,0,-8.53781152368417,-13.854467936997235,-5.499566174434044,-8.080167308059163,0,2024
Rajanpur,0,-9.927556704527497,-15.28264703709628,-1.431604572055555,-1.0322417718198391,0,2024
Rajanpur,0,-9.532985913397471,-16.456824549825445,-4.1995453689777165,-2.8868884520323768,2,2024
Rawalpindi,0,-9.39065335877208,-15.054970705400606,-4.149422001632839,-6.0352717393333,0,2024
Rawalpindi,0,-9.828671690278362,-15.011697017295523,-1.7198528501623294,-4.414843320743012,0,2024
Rawalpindi,0,-8.983494845169275,-15.204299491515982,-2.2966707786450957,0.44228244828928887,0,2024
Rawalpindi,0,-8.51177587097519,-13.446328077330744,0.5161582858102784,-0.6292173192696193,0,2024
Rawalpindi,0,-8.475378647791354,-14.311095143153612,-3.859539701152725,-2.3114532175292766,0,2024
Rawalpindi,0,-11.096352549174245,-15.860363873243202,0.7764358719557531,0.6360654876641689,0,2024
Rawalpindi,0,-9.576147032448105,-15.897928288201403,-2.6678482869626876,-5.1303605811571735,0,2024
Rawalpindi,0,-9.475617038471507,-15.890481517005824,-4.687512651977537,-3.326769457471645,0,2024
Rawalpindi,0,-9.509972388259406,-18.219204307838254,-3.145098179351553,-1.537321804854269,0,2024
Rawalpindi,0,-10.844686401888254,-19.19933037211463,-3.101924270479408,2.1196548426337785,0,2024
Rawalpindi,0,-8.337038930467717,-14.804085505560513,-1.2503965278325246,-1.1873921823941114,0,2024
Rawalpindi,0,-11.10222838919757,-16.204285681685263,0.9385872879907708,-1.16987957037718,0,2024
Rawalpindi,0,-10.810081144916058,-17.12658463287209,-1.0177720796432723,-2.905248221900756,0,2024
Rawalpindi,0,-8.77562299231515,-17.41862333522411,-2.7468082179786926,-0.2003137415982934,0,2024
Rawalpindi,0,-8.714045631800936,-16.006442478500396,-2.1129997310403645,-2.28860245856038,0,2024
Sahiwal,0,-10.294276492652223,-18.85656324642462,1.2876579948101927,0.8939540463411788,0,2024
Sahiwal,0,-10.435174508462866,-18.999267547020523,1.6433703080619892,1.6055991902125264,0,2024
Sahiwal,0,-11.928172245498168,-16.812713425656966,1.087530836450112,0.4579160029162139,0,2024
Sahiwal,0,-10.115696616812205,-18.928298807692705,-1.405328495649563,3.0465476577593087,0,2024
Sahiwal,0,-9.360672409605517,-17.05526812527818,-3.2730394935473743,-1.4569157171289575,0,2024
Sahiwal,0,-6.879376523373648,-16.402413218066698,-1.2602718932103558,-0.26488623357283814,0,2024
Sahiwal,0,-9.078802044926038,-13.382125885627099,-2.2074091599844845,-1.1505979143811569,0,2024
Sahiwal,0,-9.395851122636305,-15.674530248437971,1.9917228199014279,-2.6277781496719115,0,2024
Sahiwal,0,-10.758213420253274,-16.982713878103056,-2.742488347065475,-2.254575328590164,0,2024
Sahiwal,0,-10.3045379310668,-15.606763411085765,-1.3923934435526526,-3.188371284891762,0,2024
Sahiwal,0,-9.708794846232262,-19.13475651792051,-1.204177561409569,0.3965076523479425,0,2024
Sahiwal,0,-9.600801296506727,-16.148010861365663,-2.1983590346709843,-2.3523975944395374,0,2024
Sahiwal,0,-8.759111674954536,-14.826058570954846,1.699510446473159,-3.935997169561535,0,2024
Sahiwal,0,-10.899420747723614,-20.930101251878686,-4.129025198444495,0.6606004084780892,4,2024
Sahiwal,0,-14.053830948463474,-21.91144534536979,-2.3308241197730624,-0.05247113967061523,0,2024
Sanghar,0,-15.375122040350488,-21.82399958594107,-2.0732987907074243,-1.0194094213194056,0,2024
Sanghar,0,-16.601922333280875,-29.871608427733662,1.1201814745873815,-0.178134031042962,2,2024
Sanghar,0,-10.717510745115877,-18.103043949959073,-1.5503851402747273,-2.1031243628027596,0,2024
Sanghar,0,-11.915408015904266,-17.704539094166037,-4.408877735696024,-3.0104568382681762,0,2024
Sanghar,0,-5.537993228543449,-14.798822833485701,-4.439546358846981,-5.059469239954598,0,2024
Sanghar,0,-12.926289712265152,-18.419788633965542,-2.3252477196381705,-1.4571714714383752,0,2024
Sanghar,0,-11.346553958954974,-18.27008006054004,-0.9738199425531455,-3.013098097489081,0,2024
Sanghar,0,-10.112181098480221,-16.26516514152059,-4.134889885077815,-2.431582149845404,0,2024
Sanghar,0,-10.113155306859337,-17.206802285719284,-1.5960066140589984,-0.5922391803830891,0,2024
Sanghar,0,-13.01429561076632,-21.67988773325132,-0.4192333414439222,-2.164165505593445,2,2024
Sanghar,0,-15.74306787470656,-20.888151892942325,-0.47730147999329553,-1.358302722318566,0,2024
Sanghar,0,-7.150159387786791,-14.706663190955476,-0.9216911731063986,-4.651541373124806,0,2024
Sanghar,0,-14.895704420956024,-18.427571154035483,0.11956336682446,-2.5618954182712663,0,2024
Sanghar,0,-6.66490965560568,-14.205106674737728,-3.278148108933568,-5.167724158082393,0,2024
Sanghar,0,-12.91388884776423,-18.425801903777366,-2.9376692732168674,-3.949027251760512,0,2024
Sargodha,0,-9.812061644969305,-15.719074690446462,0.40592259998820523,-0.16834662159603297,0,2024
Sargodha,0,-10.962183675057167,-16.91456700012034,-1.9676757566809755,-2.3484732787343354,0,2024
Sargodha,0,-9.843066112428273,-17.46128861621782,-0.9474740257861551,1.583047449325969,0,2024
Sargodha,0,-8.495152254336126,-14.468786861025608,-3.910594174027711,-2.3361599483414555,0,2024
Sargodha,0,-8.984719498133341,-15.086978554677838,-1.9680430063093741,-4.242935726044696,0,2024
Sargodha,0,-7.819549506835768,-15.235009496797373,-0.21339954955062268,1.557450352434266,0,2024
Sargodha,0,-14.03296835963544,-22.956459657010065,-1.3497007528978155,-0.8500069558237726,0,2024
Sargodha,0,-10.64387408580909,-17.490007348870968,-3.3716077202746693,-1.2007784618984303,0,2024
Sargodha,0,-10.218757740641623,-17.010638199639125,-1.6848723431343284,1.81506498292865,0,2024
Sargodha,0,-11.64024834836858,-15.764090149394766,0.0700626426596358,-1.859197626008319,0,2024
Sargodha,0,-11.512629061426281,-16.340473945261195,0.675646279361322,-1.301882994135159,0,2024
Sargodha,0,-9.264642053083234,-17.360789278133204,3.6229670753830305,5.149283394082673,0,2024
Sargodha,0,-9.388059919042629,-16.61791945152307,-1.985802727119264,-0.038998879512782025,0,2024
Sargodha,0,-9.671747884209804,-16.639864825945747,-5.1072969848865455,-2.4719236569730256,0,2024
Sargodha,0,-13.049998935059605,-18.193101708476235,1.095488952606546,-0.2517953995464772,0,2024
Shangla,0,-9.745549796493599,-14.931146674866483,-4.570811989800639,-2.533981076945281,0,2024
Shangla,0,-13.47984244025579,-17.822446445512135,-0.2860481044945722,-1.9508729543183705,0,2024
Shangla,0,-8.193292824830849,-13.543061124982913,11.139591026820757,4.801847730615652,0,2024
Shangla,0,-8.562548083562458,-15.87196387546098,-5.198706464953975,-3.932115088149141,0,2024
Shangla,0,-7.389934204210119,-15.211281344249002,0.6885797999987435,1.1370442835748236,0,2024
Shangla,0,-7.314542714660558,-17.410180791684294,-6.564948493850723,-3.4742286681601193,0,2024
Shangla,0,-8.434483199667387,-14.74448657235254,-0.6097626003541485,-1.6699851974254099,0,2024
Shangla,0,-8.711084778330338,-14.551354879646745,-3.1082652139758142,-0.8130652169191634,0,2024
Shangla,0,-9.822880307982771,-15.473210236686551,8.710664979860182,7.47456680739659,0,2024
Shangla,0,-9.428055864992688,-14.43472814697028,-5.399816232266653,-5.055471839958759,0,2024
Shangla,0,-6.38198900362674,-12.260423403722589,-0.16546436042315182,-1.0343864510388112,0,2024
Shangla,0,-12.697609143465014,-17.94554137738112,1.715399550931485,0.6157976224004145,0,2024
Shangla,0,-7.875009017504915,-15.645954769416257,0.9331933321488508,-1.7800437754348337,0,2024
Shangla,0,-7.049461709825288,-13.21352409684812,0.1702554330895989,-1.9469404981816183,0,2024
Shangla,0,-5.764253183740351,-12.386550152163109,1.935511772461298,-1.936630996337266,0,2024
