district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Narowal,0,-10.735551733723767,-18.587682637915194,-2.2195327831686598,-1.7348275752056317,0,2021
Narowal,0,-8.605655683821617,-16.55249613055973,-2.8498964102636464,-1.4869082173117043,0,2021
Narowal,0,-11.977094350884117,-19.652620851782153,-0.978671966516572,-0.9581983855471385,0,2021
Narowal,0,-9.847586185901903,-15.656489305316564,-0.49447988899316364,-0.514330097762512,0,2021
Narowal,0,-8.938046397510016,-15.714399812679478,-2.8014643857907036,-1.52472129057821,0,2021
Narowal,0,-10.652449567203501,-17.818415467178674,-0.4712211318410393,-0.40714197809464636,0,2021
Narowal,0,-11.53254348463922,-17.76705994760481,-2.3293297084504285,-1.3609450406644008,0,2021
Narowal,0,-11.087880670001852,-15.19863955566418,-0.6786279761736331,-1.687959069147304,0,2021
Narowal,0,-9.436455455010089,-18.95394489791756,-5.294424060372313,0.0664527346386663,0,2021
Narowal,0,-8.288436428111321,-17.249343008021228,-5.714267896973977,-1.2222505419853107,0,2021
Narowal,0,-11.164747917456829,-15.533144577590974,-2.3175906875567307,-3.475895086132269,0,2021
Narowal,0,-10.553370963208826,-16.43226117691359,-1.1364868059485733,-0.9162641379819725,0,2021
Narowal,0,-9.03185158885298,-16.758782416217365,-4.149628954407435,-0.10578295867841092,0,2021
Narowal,0,-9.520841866727496,-16.457381977802086,-5.255838388050014,-4.804303663971883,0,2021
Nasirabad,0,-10.065084721475515,-15.545752236253218,-2.5594342150472578,-2.8573202954367254,0,2021
Nasirabad,0,-14.708426677136192,-21.072490333308526,2.5391936783531044,3.238061222588936,0,2021
Nasirabad,0,-11.730153408033832,-16.168663382957227,-1.1410129201947505,-1.1719430749914466,0,2021
Nasirabad,0,-9.52914531445623,-14.508357317643842,-2.430271291267344,-3.5807549876064115,0,2021
Nasirabad,0,-11.70105999488494,-25.595017322446864,-0.17045728060816145,6.8913191663904385,2,2021
Nasirabad,0,-10.937320228337931,-19.788438819222534,-1.6315390309057385,0.6223602959596022,0,2021
Nasirabad,0,-12.840283837651167,-23.642785695202168,0.5063885922601052,5.096804536014361,0,2021
Nasirabad,0,-15.57803517156421,-25.90135970328386,3.120725498880967,2.9369996167625985,0,2021
Nasirabad,0,-16.090476765434772,-25.63490756742542,-3.1289833902010855,-1.0428189588764063,0,2021
Nasirabad,0,-9.76602164811287,-17.33389768401804,-0.8604771294046376,0.5502862357274232,0,2021
Nasirabad,0,-11.360140145687259,-20.94956010029765,-0.851634959083702,3.7845435076529803,1,2021
Nasirabad,0,-6.594610753257318,-20.716637091826826,-1.7233682222226223,5.307139981445159,0,2021
Nasirabad,0,-9.541035219548997,-20.676074141917645,-0.4242243120508302,3.3727498722293987,0,2021
Nasirabad,0,-17.087814259368216,-27.685122677658256,-0.8209226134782917,0.7939777766106957,0,2021
Nasirabad,0,-7.345847480037035,-19.61137673734245,-6.13834766025616,-0.7577209753366105,0,2021
Naushehro Feroze,0,-10.094762366217683,-14.954492606146829,-0.4402051841573389,-5.118181950500741,0,2021
Naushehro Feroze,0,-8.23304291738689,-17.36058400583419,-3.0497257844908,-2.2564173070461386,0,2021
Naushehro Feroze,0,-9.23543234071759,-15.431228820722955,-4.168351873113494,-4.85749274157738,0,2021
Naushehro Feroze,0,-10.002355395581764,-16.903947238618215,-0.9593901446551065,0.7024995881953053,0,2021
Naushehro Feroze,0,-18.218911586616485,-27.750536475723415,-0.32868292849121516,0.3524483282433266,0,2021
Naushehro Feroze,0,-7.678070685152104,-16.13592860865767,-4.9470747834551325,-4.121958518782826,0,2021
Naushehro Feroze,0,-10.426128460495061,-16.928060732900327,0.10511446777483435,0.9337280272092325,0,2021
Naushehro Feroze,0,-10.730590972392175,-19.03653445334717,-1.5202073364358082,-1.734621927665419,0,2021
Naushehro Feroze,0,-9.785939684079066,-14.856708489997262,-0.48924307874312234,-2.9604906332402,0,2021
Naushehro Feroze,0,-9.743385857801165,-16.651516473870217,-1.4534710889662605,0.16864889944973882,0,2021
Naushehro Feroze,0,-14.7795002451861,-25.157206098420662,1.9211835360344747,5.025333021850361,0,2021
Naushehro Feroze,0,-8.837711387944012,-14.422868811574553,-1.9596134918066976,-4.59060816810408,0,2021
Naushehro Feroze,0,-8.645528705501265,-16.454716568649893,-4.414715291719686,-3.800937936049369,0,2021
Naushehro Feroze,0,-12.369230446951889,-19.554057462846746,-0.531879782513327,0.375554335223633,5,2021
Naushehro Feroze,0,-9.84433519033378,-14.39032449220607,-1.1126471017762114,-3.1229281966358897,0,2021
Nawabshah,0,-8.671685426309981,-18.02439911098209,1.6719686547337265,1.4813531850684463,5,2021
Nawabshah,0,-5.34145950380999,-16.11212359328858,-7.695384567439826,-1.970464623989212,0,2021
Nawabshah,0,-9.746071842282443,-15.895306219731413,-1.6109337796756371,-3.0338905813651458,0,2021
Nawabshah,0,-9.665632376203618,-22.491260020988285,-2.5446517247477605,-3.4938092022513345,0,2021
Nawabshah,0,-14.057987674383963,-23.497094415800383,4.733081863929318,6.36361850682621,6,2021
Nawabshah,0,-11.543775385331067,-15.329769305932208,0.2570076435778432,-1.6742759121734583,0,2021
Nawabshah,0,-7.278378612928909,-16.544538355944344,-4.817720127087833,-2.197801782475242,0,2021
Nawabshah,0,-16.52827949698805,-25.16265971868534,-1.7299829750589062,-0.976840452933498,0,2021
Nawabshah,0,-9.21402797136872,-16.26511701694635,-2.0716419948109444,-2.922346520197582,0,2021
Nawabshah,0,-12.63806785552557,-19.840830974092842,1.954861395714623,-2.6359828284408238,0,2021
Nawabshah,0,-15.63055043370419,-23.164102796491086,1.0509379582082996,-0.4203418722698302,0,2021
Nawabshah,0,-12.973826135313594,-22.322465520813264,-0.2130648124930996,1.7435850819529612,0,2021
Nawabshah,0,-8.4221281479226,-15.815617958194014,-3.0865401961692047,-3.686159735619224,1,2021
Nawabshah,0,-12.391405625079868,-24.74964333885768,1.413472542055656,4.579361846926236,0,2021
Nawabshah,0,-9.994506233942143,-19.040741796300175,-2.1497907067228823,-2.861899478701069,0,2021
North Waziristan,0,-2.4503049410273254,-12.54677289843025,0.275843787165055,1.7534736783214537,0,2021
North Waziristan,0,-5.420310426633945,-15.844107976286006,-0.5482393376296262,0.11252040836346033,0,2021
North Waziristan,0,-12.467547577329427,-16.98865275757433,1.8565904126326256,-2.2779910765396565,0,2021
North Waziristan,0,-10.732366530291866,-18.801815903020348,-0.16168756756731106,0.7972334178752654,0,2021
North Waziristan,0,-6.452083328464666,-13.2398500186268,-2.3232253798930502,-1.3652471616188855,0,2021
North Waziristan,0,-8.187767270605844,-17.29260075392866,-1.0194583890395723,0.4762278512815712,0,2021
North Waziristan,0,-6.567514761123772,-16.08990751137438,0.2568549366011954,1.5062097179696075,0,2021
North Waziristan,0,-7.845628696350261,-17.598431264802546,-2.2095010276028404,-0.283003374325407,0,2021
North Waziristan,0,-9.988056731638004,-17.74807322941029,0.5691419615956974,-1.1460746558552053,0,2021
North Waziristan,0,-2.5677790628735635,-13.298429410778944,-1.1388429862682146,0.5774388825208501,0,2021
North Waziristan,0,-5.713567201449116,-9.284690444368819,-0.1845002987207014,-1.1189416386231752,0,2021
North Waziristan,0,-7.15637032583939,-13.031164906524802,2.9746947614356607,-1.8996754828055202,0,2021
North Waziristan,0,-14.080337695983197,-19.030440297502885,0.8510048574882916,-1.0220333766050516,0,2021
North Waziristan,0,-10.443613741139195,-16.101938532420746,2.642019492357665,0.3015564162753055,0,2021
North Waziristan,0,-10.387760345463729,-19.182666870724255,1.0840035963906747,2.147177994480291,0,2021
Nowshera,0,-9.154640236606625,-15.42923907382195,-0.7637854330954035,-1.0723746371414755,0,2021
Nowshera,0,-10.162254628730249,-16.92515699764394,-0.6903955180508738,-0.07374555452055631,0,2021
Nowshera,0,-11.019946862351503,-18.58074261920584,-0.44158691910254966,2.152005139011056,0,2021
Nowshera,0,-10.855581333582531,-16.411948715323142,1.9009114568968712,1.003933781725845,0,2021
Nowshera,0,-10.713232240849113,-16.656177154995454,1.187129061061123,-0.9912632067852911,0,2021
Nowshera,0,-10.731102340433525,-15.078008570578689,1.3128057393008579,-0.6201534985859283,0,2021
Nowshera,0,-10.906723165842187,-17.68233303620559,1.1888737326074867,1.3842195888134157,0,2021
Nowshera,0,-11.494632074704194,-18.90790805394704,0.19782941813963006,0.14227316205953144,0,2021
Nowshera,0,-12.594843132298383,-17.112018502830736,1.7194181643228212,-0.9273067695474531,0,2021
Nowshera,0,-7.465060783559169,-13.35751301918447,-1.2102710956676983,0.3337598572718701,0,2021
Nowshera,0,-10.488975464127552,-16.405563331335486,0.9456711710499466,0.08471449848521928,0,2021
Nowshera,0,-10.142712456664118,-17.331499300180234,-1.8253448687579894,-0.8407597082326603,0,2021
Nowshera,0,-10.580660207720644,-19.30521040544543,-1.5672150372519642,2.531807751535389,0,2021
Nowshera,0,-9.475814686363005,-15.70022705787534,-2.1075910377414804,-0.5172278474449126,0,2021
Nowshera,0,-8.455711080801713,-13.912835179077833,0.33574216220706354,-0.5171699675742669,0,2021
Nushki,0,-11.873112525820337,-19.10293260185621,-3.426428071077213,-2.034123072448967,0,2021
Nushki,0,-16.511056353548774,-25.927249547016558,-0.310984487756258,1.0181913470956054,0,2021
Nushki,0,-22.17359977827245,-27.8061286015827,1.1679831502173883,0.4588211322597715,0,2021
Nushki,0,-10.31626915672182,-18.093147876154852,2.0045638390929845,0.7223393784257546,0,2021
Nushki,0,-10.684021834460438,-18.566746096910087,1.8053331047575778,0.7205833591247277,0,2021
Nushki,0,-11.080135285053219,-19.472541005510852,-0.3275714132302454,-2.9419659925880133,0,2021
Nushki,0,-21.942058881549727,-27.10382302539908,-1.8924675255839745,0.16993606470575173,0,2021
Nushki,0,-10.336761343651602,-21.143350665836913,-0.9617887180319613,-1.2446180545621068,0,2021
Nushki,0,-12.028201761282391,-19.076656923889644,0.9090851326930416,-2.73233843410458,0,2021
Nushki,0,-18.504544998982702,-27.295750594120914,-0.14962381103764955,1.5999491191865296,0,2021
Nushki,0,-14.252930137899211,-19.11703407146352,-1.297658178036711,-3.0727961807656214,0,2021
Nushki,0,-13.036862572267868,-25.242924326967895,1.0564029932468824,4.358452545576924,0,2021
Nushki,0,-22.000615082725055,-28.679419235104547,-1.4893704614476704,0.5827728740021314,0,2021
Nushki,0,-7.667256154886086,-18.791660859504987,-2.411685606217876,-1.471398362056668,0,2021
Nushki,0,-24.41014831434693,-27.811120674125128,1.7636968156039536,0.14901560734166708,0,2021
Okara,0,-11.512831953245488,-17.67849440373125,5.692772447309884,1.8167436382001405,0,2021
Okara,0,-6.708104047366983,-16.530644790100183,-1.040842192535547,-2.3349277536528845,0,2021
Okara,0,-8.977937245709727,-16.94472149684094,-1.6503493496440598,-1.2979346158820277,0,2021
Okara,0,-10.807695821851741,-16.467278872105,0.2607265747067391,0.8558872717211035,0,2021
Okara,0,-10.509080073122647,-16.965222439015513,-0.6776759474006155,-0.2179617434037553,0,2021
Okara,0,-12.154408527491427,-17.355526048784192,6.939172527325825,-1.1544737358505337,0,2021
Okara,0,-11.737021704594635,-17.277026025259566,6.206057070101416,-4.622145887778366,0,2021
Okara,0,-11.713579564699037,-16.64451023910187,0.5882238694174315,0.247337031360928,0,2021
Okara,0,-8.720848375575471,-15.022830134126101,-1.9630977479263976,-0.3357870446723119,0,2021
Okara,0,-11.595311976529041,-17.883951819555907,-0.5548710378877839,-0.19547029315426911,0,2021
Okara,0,-10.75316170366622,-18.472468770227714,-0.25091911027099734,1.6087909717275473,0,2021
Okara,0,-12.120008190253255,-16.207354970152675,-0.6431042108557765,-2.140987244848649,0,2021
Okara,0,-8.521645841309311,-18.987765753960694,2.240030804118348,2.795250941282273,0,2021
Okara,0,-8.891545382092993,-14.068647216085902,4.718045461699209,-4.944368284443657,0,2021
Okara,0,-13.342673416037567,-17.823653629201186,1.4217471707647675,-1.1543228405461257,0,2021
Orakzai,0,-10.402597956249839,-16.79717340896807,0.582940639340972,-0.33834723733615135,0,2021
Orakzai,0,-11.223319033548462,-15.892642987493225,-0.11457112256465685,-0.576839186638388,0,2021
Orakzai,0,-5.511408504378852,-13.10996089547073,4.026188543808995,1.512673748404298,0,2021
Orakzai,0,-10.640407965542396,-15.829214251520916,-0.785496959617749,0.01016386759618193,0,2021
Orakzai,0,-8.52982396837539,-14.22980903501464,-4.25034071526974,-4.5358317375915504,0,2021
Orakzai,0,-9.221758775040987,-16.937817885740273,-1.1147724042601883,0.34204952311187853,0,2021
Orakzai,0,-8.050713584207735,-12.565098389148456,-0.9268098564254945,-2.338669151967469,0,2021
Orakzai,0,-3.9314511161949808,-11.39430027225971,1.082193966747134,-0.5051247511733763,0,2021
Orakzai,0,-9.176580485679912,-13.996449585926777,0.5313713692146269,-0.27159281357988974,0,2021
Orakzai,0,-8.923561815020898,-12.943875499755721,-1.358094218322723,-2.092147459827551,0,2021
Orakzai,0,-10.015211901507755,-16.828526218375192,1.4069912691040525,-0.6346475122384554,0,2021
Orakzai,0,-5.767524889008852,-10.20469576636241,1.391222020615471,-0.30414933215458184,0,2021
Orakzai,0,-7.637737064941584,-14.608170679340676,-0.46799969797801566,-1.6073279634675242,0,2021
Orakzai,0,-8.966268918352377,-15.431233154092547,-0.5918816272708263,0.2433434912581447,0,2021
Orakzai,0,-5.542421836367377,-11.530360130039343,-1.249165112644734,-0.641115404514947,0,2021
Pakpattan,0,-6.641686957102673,-17.420691724470664,-5.5014437957655655,-0.7862508748056527,0,2021
Pakpattan,0,-10.669520250992633,-18.891367649811787,-1.1030661816487495,1.5173508759909708,0,2021
Pakpattan,0,-9.41780616988942,-16.257516943420494,-1.0949575268959286,-0.9828778503633089,0,2021
Pakpattan,0,-10.118839650477682,-17.0898766789028,-0.5925469599271089,2.1340587318849433,0,2021
Pakpattan,0,-10.165651515040587,-16.530401369239247,-3.3365466239488253,-2.178005980242471,0,2021
Pakpattan,0,-11.488567719591508,-17.167179212007678,1.4000510539508397,-2.9413987376283153,0,2021
Pakpattan,0,-14.059536156281208,-20.714919636709524,3.4807754097353136,0.7720805588690105,0,2021
Pakpattan,0,-7.0966622601130505,-12.690403518453063,-0.6211382030287167,0.46774736285518514,0,2021
Pakpattan,0,-13.107881512509287,-17.317857715044898,0.37330227505196056,-2.240176500487248,0,2021
Pakpattan,0,-3.439456205138038,-19.19901744577657,-4.009512275170186,0.01690175000272731,0,2021
Pakpattan,0,-7.820426618513443,-18.775899034235803,-1.0557948617673496,1.9572817640365585,0,2021
Pakpattan,0,-10.487634700536066,-17.749262077478424,-0.18738819775697202,2.550666169760575,0,2021
Pakpattan,0,-10.349048951595861,-16.759032657463187,-0.5434645788940493,1.460222133440702,0,2021
Pakpattan,0,-10.534568637792036,-18.278966988069374,4.508212013246024,-1.327467338245821,0,2021
Pakpattan,0,-6.565560862579909,-16.46332282944289,-4.926362824855319,-1.2355465814816924,0,2021
Panjgur,0,-12.132168617415491,-22.44241103199396,0.15246149289922606,1.3305870658330612,0,2021
Panjgur,0,-9.962105314078151,-18.37317574223722,0.9963556405154108,0.38626774493688387,0,2021
Panjgur,0,-15.365905688304682,-25.896937794564437,0.44767927962778487,0.9183494706476552,0,2021
Panjgur,0,-8.61042968580675,-14.75345519786882,0.42903554592119875,0.21584947021527157,0,2021
Panjgur,0,-8.258928212019859,-15.33814253174548,-1.208814411879212,1.8436410431497343,0,2021
Panjgur,0,-12.562088210661209,-23.346417792604356,0.3010196483664984,0.1853238043563934,0,2021
Panjgur,0,-12.432707291868113,-19.59765020171453,1.8565331074881222,0.6099134388404472,0,2021
Panjgur,0,-9.218139767333984,-17.225001839338116,-2.4620826432230114,-3.285675647813953,0,2021
Panjgur,0,-11.717524159006462,-22.99861937344998,1.657009976613848,3.155435357984434,0,2021
Panjgur,0,-12.491275216740352,-20.368442848898837,-0.5347844450246626,1.2575606370738903,0,2021
Panjgur,0,-6.763071086701347,-14.630511722267677,1.0921330044439568,-0.21641261234340448,0,2021
Panjgur,0,-10.774492027927431,-17.517212008264742,0.315291760210604,1.1689019820263624,0,2021
Panjgur,0,-14.314578774430498,-27.83564361429696,-0.5690218054873384,0.25635944388667653,0,2021
Panjgur,0,-12.87434455360247,-20.093133043283526,1.143472907473022,-0.18344010941951439,0,2021
Panjgur,0,-10.647567844076914,-16.707528240450145,-0.3785906721288175,-0.9851669752713335,0,2021
Peshawar,0,-12.186758141808088,-17.701624153021918,-1.460960391396025,-0.2557551309388728,0,2021
Peshawar,0,-9.855247671245312,-20.078914634034312,-0.052516198298288685,3.6870994979038088,0,2021
Peshawar,0,-14.879127734613071,-20.26953936553012,-0.01875095524706616,2.1716949417385933,0,2021
Peshawar,0,-10.912738563263801,-16.066162793892687,0.3013872116192555,-0.3344435649541069,0,2021
Peshawar,0,-5.669557188312263,-16.05072530034356,0.26535766236223246,1.2707492787062264,0,2021
Peshawar,0,-8.601709786866532,-13.698524957847537,-1.8359234045560058,-4.560132245770186,0,2021
Peshawar,0,-8.478724603633285,-14.312872306356988,-5.6711548071731634,-4.056572273889925,0,2021
Peshawar,0,-8.108251259013064,-15.009058295891627,-2.453369741261426,-1.7238094504790276,0,2021
Peshawar,0,-12.081145149896617,-19.248304021764632,0.4146752334676922,0.6854820460733251,0,2021
Peshawar,0,-10.427543181469346,-16.729651082707555,-2.225561211397684,-0.6572989345041975,0,2021
Peshawar,0,-10.645681215957254,-18.891148012684678,0.9919450409267725,-1.0698899711714205,0,2021
Peshawar,0,-9.517303820863122,-15.155456322848616,-0.10799052681707799,0.5850674203538464,0,2021
Peshawar,0,-6.575156873508531,-12.359289274635966,-3.5664694850437595,-3.184493534574221,0,2021
Peshawar,0,-10.415431215285134,-16.418141471868893,0.07269364235330578,-1.4145587138014264,0,2021
Peshawar,0,-11.296470422023802,-16.936993565796804,0.43913661664575443,-0.7253792192430453,0,2021
Pishin,0,-8.463155811027383,-16.786406533055235,-1.3728312651116692,-3.4021709268719853,0,2021
Pishin,0,-12.04153454502799,-21.001858693985852,0.07483454327714156,-1.4264591219099252,0,2021
Pishin,0,-12.049385672538587,-21.55775337150422,0.9894254588822626,2.218940750249505,0,2021
Pishin,0,-11.160460004025603,-19.073023654068233,-1.802079403918773,-1.95239245595236,0,2021
Pishin,0,-7.137876449578979,-15.006175227080941,-0.7334082468109013,-0.7566202090454173,0,2021
Pishin,0,-8.666471081169783,-16.739900728184484,-0.13784022911009508,-0.4603597434026412,0,2021
Pishin,0,-10.769122599692757,-18.431985878008334,-0.5969705179091829,-2.143283332684234,0,2021
Pishin,0,-14.106720083393666,-25.154388683315414,-1.9605077122835137,-0.24538551322264723,0,2021
Pishin,0,-10.12762588605639,-16.85793857059625,-0.5303610302304023,-0.8952326904421675,0,2021
Pishin,0,-11.778145307554407,-18.736615430670994,0.7555121926210742,-2.8268993781593608,0,2021
Pishin,0,-11.372183405006567,-18.67260676026393,-0.1683938485036549,-2.3095447175711534,0,2021
Pishin,0,-11.718880229856696,-22.498166641438484,-2.6168617740760194,-0.7010425206315851,0,2021
Pishin,0,-9.00037343382478,-20.69948542508697,-0.028186651010614128,1.4491115858189332,0,2021
Pishin,0,-5.892713297672704,-13.360929488015469,-1.9304002109477931,-3.0210039147950454,0,2021
Pishin,0,-4.026785915007865,-8.993143594780395,-1.168153959615129,-2.33428880859557,0,2021
Qambar Shahdadkot,0,-12.010797652538635,-22.558686629968697,-1.2419569642557562,3.3588235281787853,0,2021
Qambar Shahdadkot,0,-16.473922964004647,-25.21561597931561,2.6201364867433163,5.609921550956955,5,2021
Qambar Shahdadkot,0,-13.694757063244701,-22.3965967537806,2.908028696618695,3.4463463924928774,71,2021
Qambar Shahdadkot,0,-9.064641068471023,-18.460721877919404,-2.861329427960378,-0.4509272358362253,0,2021
Qambar Shahdadkot,0,-5.425989727850917,-15.098402802630098,-2.2526830078635953,2.2525591549843575,0,2021
Qambar Shahdadkot,0,-13.433950872540898,-22.698017543006337,0.07451815708906828,2.3057983432813387,2,2021
Qambar Shahdadkot,0,-8.996781728925026,-14.523620840554731,-0.9160268678851615,-0.46071486760500235,1,2021
Qambar Shahdadkot,0,-7.332191656578059,-18.426247552524128,-7.050049393975666,-2.6708211673649735,0,2021
Qambar Shahdadkot,0,-9.63674545029033,-18.54729496763762,-3.736433525390428,-2.592233460899074,0,2021
Qambar Shahdadkot,0,-10.314736834133782,-21.89618640156703,-1.928202700056902,1.6687744040513124,0,2021
Qambar Shahdadkot,0,-11.609689990336204,-24.226672096375097,-0.63274899663271,5.535696588036785,0,2021
Qambar Shahdadkot,0,-10.81642271806568,-19.001364940269223,-0.767516055707123,0.5644496361247633,0,2021
Qambar Shahdadkot,0,-13.110701928653272,-19.159958524719162,0.7542348626386399,-0.1616143174545357,19,2021
Qambar Shahdadkot,0,-7.52518001228116,-17.209736741797993,1.2285251673217523,3.3348719939767015,0,2021
Qambar Shahdadkot,0,-7.919372635902537,-16.38906656769403,-1.2552306628925063,-1.4636709442794427,0,2021
Qilla Abdullah,0,-10.490600331057141,-17.10805785401925,-2.3665054279065103,-3.0619453138046673,0,2021
Qilla Abdullah,0,-10.921603641220816,-18.516098099607085,1.1637125446867849,3.1513922195039132,0,2021
Qilla Abdullah,0,-10.869652303389838,-17.39058056540646,-2.605450943087167,-3.3831807671693,0,2021
Qilla Abdullah,0,-9.275934579754132,-16.176692295571865,-1.1696307813086868,-1.717358845673406,0,2021
Qilla Abdullah,0,-11.295080246605187,-18.27073720407504,-0.0449938760381805,-0.7066683985924982,0,2021
Qilla Abdullah,0,-18.664998065826673,-25.669394853218947,0.4541402884514376,-1.1757919170375786,0,2021
Qilla Abdullah,0,-12.870779786762217,-24.655973671461716,1.3920652294592006,0.4205487363124405,0,2021
Qilla Abdullah,0,-18.122632167443008,-28.227516179066974,-1.721596726198893,-0.5150208425529499,0,2021
Qilla Abdullah,0,-10.263056484465496,-19.962923456571346,-2.098348917336624,-0.2681811059393304,0,2021
Qilla Abdullah,0,-18.211801671215234,-26.647059695949082,1.4010009176422962,0.1596507568483574,0,2021
Qilla Abdullah,0,-14.23126459558096,-26.53654442742513,-0.8626567964573457,5.192198856104579,0,2021
Qilla Abdullah,0,-11.936818652302584,-17.71447135943199,-3.3317387109301286,-2.6246792989569556,0,2021
Qilla Abdullah,0,-12.608223435053233,-20.230814819211957,-1.3345043741724893,-2.4925039775032687,0,2021
Qilla Abdullah,0,-11.264504561549895,-20.841791524139413,-1.3415718914487034,-0.16068967814305424,0,2021
Qilla Abdullah,0,-11.637372612422316,-19.60063709524811,0.013592973799253727,-1.9746776125322967,0,2021
Qilla Saifullah,0,-8.288031065664676,-17.81624202758351,-3.238097341426414,-1.441207613393459,0,2021
Qilla Saifullah,0,-19.779009134431533,-28.44141383990197,0.5204943853605641,-0.8249237644905456,0,2021
Qilla Saifullah,0,-8.670781537361368,-13.70497722066779,0.8379447199480552,-1.6564313675475315,0,2021
Qilla Saifullah,0,-14.105418711590872,-22.358059765191598,7.503732380236923,3.441404167101137,0,2021
Qilla Saifullah,0,-8.025118212985976,-17.050972732095694,0.5984605292759451,-2.324764228300552,0,2021
Qilla Saifullah,0,-15.701067074581836,-23.080942920784466,-0.7132584968772981,-2.463476714739933,0,2021
Qilla Saifullah,0,-7.6322909768218725,-16.839358701777034,-4.441950041282668,-7.995880009415782,0,2021
Qilla Saifullah,0,-20.69515751787822,-27.710643058110964,-1.6783818014634626,-0.7075116991333275,0,2021
Qilla Saifullah,0,-12.588175461289406,-24.60263468127659,-0.593055446440431,-1.466513928218184,0,2021
Qilla Saifullah,0,-22.229110315950447,-28.96642654835047,-0.6192032986381903,-0.1444520096798385,0,2021
Qilla Saifullah,0,-10.326220787326683,-19.9873380887425,-0.5665248298522201,1.3200712029126365,0,2021
Qilla Saifullah,0,-10.041858653790133,-19.20791887575089,-1.971400366278159,-2.9056852137473648,0,2021
Qilla Saifullah,0,-13.152774233524108,-22.600944041321913,1.1114346204862908,4.113355120332237,0,2021
Qilla Saifullah,0,-14.832267770870772,-21.96978054806427,-0.5006097712505682,-0.7395848636562832,0,2021
Qilla Saifullah,0,-7.26388455151716,-18.086972103108504,-2.6006448102186237,2.025350155649768,0,2021
Quetta,0,-8.33240781805059,-15.49841032933022,-0.06699232599491367,-1.2831110031114967,0,2021
Quetta,0,-8.54602282880857,-16.113814268517658,0.4384130865464222,-1.8701110001013959,0,2021
Quetta,0,-18.971216679137587,-29.680274182801753,1.7618049986012423,1.852416002317792,0,2021
Quetta,0,-9.687496127763598,-15.211664221486648,-1.0291720667066482,-2.293971479424288,0,2021
Quetta,0,-7.417161673548717,-12.347926378362676,3.20205030732666,0.8524829573374433,0,2021
Quetta,0,-7.585957330032844,-11.550759374417277,-0.8002217409736563,-2.560783139341405,0,2021
Quetta,0,-16.695580116992648,-27.07824476503962,0.3496819369520203,-0.020958124898321273,0,2021
Quetta,0,-3.76489110739943,-12.02544452264339,2.0528496091375805,3.2899838902512517,0,2021
Quetta,0,-12.58099912350134,-20.79663635075427,-1.1952626083685054,-0.8347615348193926,0,2021
Quetta,0,-15.338312816039458,-23.575981473269866,-1.550977692614687,-0.5452558972490031,0,2021
Quetta,0,-9.48836845631366,-18.32335746551329,0.2247401436270291,1.2791920875891982,0,2021
Quetta,0,-9.561904246863623,-17.31759758996668,-0.47085433741820104,-0.3607451414647329,0,2021
Quetta,0,-7.700496292472065,-12.669976889159718,-0.27087158139296186,-1.9145030538599102,0,2021
Quetta,0,-10.77866690149991,-16.851544717799648,0.32126365961368997,-3.0054775682697183,0,2021
Quetta,0,-10.139210166170503,-15.43780262450359,-0.9681005374906224,-2.542635605827158,0,2021
Rahim Yar Khan,0,-9.644414927987466,-17.50285594134335,0.1579115673229019,0.6051439230540545,2,2021
Rahim Yar Khan,0,-9.640682543626985,-14.183626139105705,0.573831982214541,-1.4168651601194657,0,2021
Rahim Yar Khan,0,-16.62308497011627,-25.41119816296015,0.1856244091305932,0.2843467855882267,0,2021
Rahim Yar Khan,0,-14.100170495259185,-21.415584258403513,-1.2791416456738336,-2.323026075925007,0,2021
Rahim Yar Khan,0,-14.842158622517832,-25.243859973712475,-3.489209490255643,-1.627192512545136,0,2021
Rahim Yar Khan,0,-10.092767247625723,-20.73520659311423,-1.405294547064921,2.4251528044467854,0,2021
Rahim Yar Khan,0,-8.916193823310927,-14.93071963669017,-3.6429002369133627,-1.978033250176484,0,2021
Rahim Yar Khan,0,-8.428099531466884,-13.938061580282916,-4.249551801442131,-4.565197985390743,0,2021
Rahim Yar Khan,0,-12.678630571517177,-18.838658401142848,0.7298263414358654,1.1989572251635003,0,2021
Rahim Yar Khan,0,-8.255480789359304,-13.580799415434175,-2.6994372809290077,-6.103148495720184,0,2021
Rahim Yar Khan,0,-8.871165062060683,-17.244313514092227,-2.9028529268959886,-1.593495981454275,0,2021
Rahim Yar Khan,0,-8.161732326295773,-14.167724649886056,-3.982130653961594,-3.2897241106945057,0,2021
Rahim Yar Khan,0,-15.820899613051868,-25.590217661218865,-0.19125849376129267,0.18997483817823024,0,2021
Rahim Yar Khan,0,-16.51395728270526,-24.092775744723056,-1.12381667380577,-2.0301602764945095,0,2021
Rahim Yar Khan,0,-15.647959077308808,-21.645138367908668,-0.0031519498699239534,-2.7893829923353515,0,2021
Rajanpur,0,-15.252876925277242,-25.59082641006603,2.1760185368439053,-0.10250282508806308,0,2021
Rajanpur,0,-14.684823406895156,-25.287262350355533,0.8529267484301677,2.088883199652855,0,2021
Rajanpur,0,-9.499221536067768,-16.90826060065921,-0.9398638277514344,-0.7088724574797993,0,2021
Rajanpur,0,-12.307720654261262,-18.63656908892169,1.030837485641241,-1.3405386456767125,0,2021
Rajanpur,0,-18.195005188538968,-27.466613962346322,0.30050597851125005,-2.1362739340133885,0,2021
