district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence
Muzaffargarh,1,-9.95997433048477,-14.187256395108886,-2.9753986396341183,-2.4958937676954456,0
Muzaffargarh,1,-8.858989371974582,-17.135800651895238,-3.467084482374881,-0.9822928776548991,0
Muzaffargarh,1,-7.598489806929567,-14.798749565489924,-3.8236613235502706,-2.28637310440687,0
Muzaffargarh,1,-8.607859806564312,-14.34251673482952,-2.2691008190140938,-3.300645956276224,0
Muzaffargarh,1,-10.521498007312417,-17.57635552982612,-1.5737150091145296,-3.421889870654727,0
Muzaffargarh,1,-9.078878226437453,-15.38342655340725,-2.7297888773157837,-3.5575398083726775,0
Muzaffargarh,1,-7.464803985485004,-13.927481160066941,-4.85539601037911,-3.8965098076108884,17
Nagar,1,-7.156750451840118,-18.044578381161003,-3.6793680710670884,-2.504659729659373,0
Nagar,1,-7.943662762696969,-16.258582888434006,0.5585919690408918,-1.4982013270288412,0
Nagar,1,-4.257022271205532,-13.910815388553234,1.190223975259209,0.8294812976384929,0
Nagar,1,-4.760866739139098,-15.807758625873626,-9.376629966954459,-5.519110962359067,0
Nagar,1,-11.745240498642932,-20.19410730691345,10.007665875163685,15.451029490396985,0
Nagar,1,-9.124587178690668,-16.8402931803572,8.646597748051377,12.213657265641263,0
Nagar,1,-18.42861313071183,-20.894612693503678,-1.1451155811900158,-0.9449223335142314,0
Nagar,1,-6.511354574841692,-17.059430736176125,2.015211628840313,3.979939797881002,0
Nagar,1,-9.840312197278987,-24.08581039956814,-3.417923055691162,4.0596479039677895,0
Nagar,1,-15.59887370832544,-22.80918077348346,17.15319503757801,11.590759028152037,0
Nagar,1,-3.4673056746442077,-18.821284700227288,3.792793285526358,9.883325972672226,0
Nagar,1,-17.962151774009882,-22.663101587677215,14.730899183285523,9.223780681125419,0
Nagar,1,-8.935732605161125,-21.76306438502924,6.774582198851691,13.781535917371523,0
Nagar,1,-11.446985494102389,-17.00628657089459,0.38919969616627625,0.11217244014655847,0
Nagar,1,-7.255103185361006,-15.41690579893703,-2.678570825815787,-0.17403713640740825,0
Narowal,0,-10.095340883421166,-15.990552505496318,-2.6392918109343384,-1.2443501141321818,0
Narowal,0,-11.11131520189725,-18.614811833090798,-3.9315436457648634,-2.233093253277488,0
Narowal,0,-10.890559114835163,-19.267017809550644,-0.8666273772232973,2.4937389797262313,0
Narowal,0,-8.556413338566184,-16.761014558081555,-4.870254411063108,-4.553237314705935,0
Narowal,0,-11.235527462613426,-16.681287006492674,0.8878921883827715,-0.6179542955630204,0
Narowal,0,-10.186779480645269,-16.124539944187923,1.007282869839985,0.6068336647122194,0
Narowal,0,-10.852317821565816,-17.2834475463168,-1.9607258631031783,-3.193979108917098,0
Narowal,0,-7.938594176988613,-18.448852569710965,-5.439465222358671,-0.32829886814868914,0
Narowal,0,-6.698782715291353,-18.919373055950096,-6.302566302689488,0.471920434637525,0
Narowal,0,-9.18211040905334,-17.16239427062643,-6.262088164916246,-3.1220192500180772,0
Narowal,0,-10.473450581399495,-19.772584538180688,-1.5701899422305257,2.114084564217123,0
Narowal,0,-9.577787325128213,-14.956832930425222,-3.3456314053649194,-4.129098176534249,0
Narowal,0,-8.185047574159588,-15.908408643682971,-4.425022558022052,-1.5407924186084294,0
Narowal,0,-6.94042279430536,-15.85457909225908,-8.304953589439041,-3.444539162044773,0
Narowal,0,-8.260046398967457,-14.624000731775805,-5.582468556179759,-5.807410717043563,0
Nasirabad,1,-9.010652541919882,-17.629023122000024,-2.3593265963955137,-1.0522340237507173,0
Nasirabad,1,-8.609158146624306,-14.71075011639774,-3.8632758104268845,-3.0636922179479527,0
Nasirabad,1,-7.556826373055419,-17.738549152052574,-3.955351473048136,-0.14339479555962242,0
Nasirabad,1,-13.286834658604086,-19.424493949285324,0.2889816539375989,1.0619194406350516,0
Nasirabad,1,-20.21582725119034,-26.179786435391946,8.174521290864124,5.859105150150853,2
Nasirabad,1,-15.710579993120007,-25.344222477457453,2.9947392450035313,6.221901855241647,0
Nasirabad,1,-8.24126557018832,-15.799266471275756,-3.2677198253970356,-2.216989597346151,0
Nasirabad,1,-9.739140486592031,-18.307042246790047,-5.038331044895443,-5.145682095535758,0
Nasirabad,1,-17.85899675322416,-21.78165157380227,-0.09552716304038711,-5.089628581911015,0
Nasirabad,1,-7.6866082300116805,-14.920029781716625,-3.9363144119538855,-3.3960432393357287,0
Nasirabad,1,-14.263516415168446,-20.879277717546127,3.594029296187296,3.2683534443962152,1
Nasirabad,1,-7.061476939469021,-16.08467554741972,1.4063044328503453,-1.5766833247914178,0
Nasirabad,1,-13.557662283359752,-22.726981829852303,1.9533267587321141,3.903800854547711,0
Nasirabad,1,-13.487388032853586,-20.636870607964077,-4.443622240946029,-5.3451887681793835,0
Nasirabad,1,-9.009637998413147,-17.13016253855791,-3.630582179370535,-3.5647844235973487,0
Naushehro Feroze,1,-8.234459566594092,-14.829529080482022,0.31372234923180464,-4.136332738964793,0
Naushehro Feroze,1,-6.539267834393496,-14.874891248830995,-1.2135313039906217,-0.6630005827764425,0
Naushehro Feroze,1,-7.083213099845915,-13.674307557182061,-2.2115210263936778,-5.156697830373016,0
Naushehro Feroze,1,-8.132942350177363,-15.410840705312406,-3.3852448838903495,-1.1271100274609047,0
Naushehro Feroze,1,-20.80485648998886,-25.818208117889267,4.016279491429874,0.12621674643178693,0
Naushehro Feroze,1,-6.961120978597415,-13.631638306301761,-5.312931557458833,-4.5649454810315735,0
Naushehro Feroze,1,-19.78529557544874,-26.149626234751082,8.11067043613399,7.614687724011528,0
Naushehro Feroze,1,-10.678750314010806,-23.51522129038961,-1.4880916327170652,3.5553501938611447,0
Naushehro Feroze,1,-7.54433249470072,-14.894420956566744,-1.9336852715596393,-1.3924778779616211,0
Naushehro Feroze,1,-7.200926068587896,-14.997923056468515,-2.1300367619976166,-1.1594376982387509,0
Naushehro Feroze,1,-18.539197674731604,-23.427766797730023,5.901300600887497,4.971182257029,0
Naushehro Feroze,1,-8.352172308599405,-15.131269681895203,0.5159079564705245,-3.4183894366630003,0
Naushehro Feroze,1,-10.997446665523116,-23.939759923145264,-2.4991389360912937,2.521115067353385,0
Naushehro Feroze,1,-21.33650944347981,-25.182944101628678,9.768125189804328,6.397538034064496,5
Naushehro Feroze,1,-6.797571487053096,-13.360274509583132,-3.932362285761977,-7.224810960257102,0
Nawabshah,1,-17.57720006365413,-22.168900688791204,9.348501373561078,5.188368653832889,5
Nawabshah,1,-12.807552931173129,-22.11858789643424,-0.4115105758282276,2.829496662042917,0
Nawabshah,1,-7.697680755113433,-17.34133268383633,-2.330211054596262,0.4978301292773253,0
Nawabshah,1,-7.871306384817745,-18.28238033209001,-4.776543351820307,-7.110397143342713,0
Nawabshah,1,-18.29628299433918,-24.460788420251816,6.107214436552123,2.0986634415893377,6
Nawabshah,1,-10.370530001860745,-14.561179055777432,-2.563245111291531,-2.334068798503262,0
Nawabshah,1,-19.80546489243982,-26.161211628940933,7.248316946129634,3.6338416058031235,0
Nawabshah,1,-19.53691725721788,-25.69291876419872,4.584572591603825,-0.9772889186349119,0
Nawabshah,1,-9.711524137684176,-14.537245079734475,-3.3186650877140984,-6.432047476336649,0
Nawabshah,1,-20.645965158088075,-26.31391808871492,13.470607378209628,5.94293088003873,0
Nawabshah,1,-15.329427412250975,-23.993630115408607,0.5926413874693726,1.0394658666919234,0
Nawabshah,1,-18.420844579905264,-25.762956147370932,7.837176239789741,7.293128454768119,0
Nawabshah,1,-8.78694379699325,-15.326719364496416,-3.6362672792635955,-4.6110837899983,1
Nawabshah,1,-17.861825902157346,-25.045421418687628,7.697885415140883,1.620446506266461,0
Nawabshah,1,-7.936979514639848,-14.834600325314241,-5.544230362108893,-8.700861448818006,0
North Waziristan,1,-0.6750945718749566,-11.75998392365825,-1.573157244916141,-0.7261433530068331,0
North Waziristan,1,-5.92749747030427,-12.779980729184398,0.11997108325308403,-1.1156759548140904,0
North Waziristan,1,-12.826317317818193,-17.91436145085665,0.031133055998065373,-1.2574773508153179,0
North Waziristan,1,-9.904303625304443,-18.46788403015161,-1.5609725151534235,-0.008685075939602882,0
North Waziristan,1,-6.766649363868132,-13.546409601722395,-2.1848493273592426,-1.459008178533649,0
North Waziristan,1,-10.520195658476613,-17.98748330579599,1.234165464130566,3.0813262628574876,0
North Waziristan,1,-8.614785501352042,-15.61769305448767,1.6749774669577038,0.6904855622293322,0
North Waziristan,1,-9.319296749590764,-16.338250489865693,1.2762142120021682,0.6613365238628344,0
North Waziristan,1,-8.504293956099188,-16.365198600356656,-1.7420900208401395,-0.9133848191253833,0
North Waziristan,1,-6.865188459772531,-12.59834076138571,3.447503723142906,-0.35086095403498874,0
North Waziristan,1,-4.1026274316459235,-12.10407337066614,-1.1124928762036888,1.1631522395491949,0
North Waziristan,1,-6.188486166910119,-14.800273309149574,1.7748573092483868,1.8976917795054824,0
North Waziristan,1,-12.403032521900334,-17.97408126756094,-0.8636148179013805,-0.5785835595953017,0
North Waziristan,1,-11.58178973473821,-16.994982471367052,0.979483725689148,1.3807717969520468,0
North Waziristan,1,-8.34189055871854,-15.598518754700027,2.0023326044799585,-1.5079598449224072,0
Nowshera,1,-9.923829812763373,-15.895670466412412,0.17983591098766816,-0.6393691714261323,0
Nowshera,1,-9.970947907699701,-16.734704736499808,-2.300509421136958,-1.5141276280200984,0
Nowshera,1,-11.192921464065622,-17.187386975185298,0.4611841085872346,0.14607128794186508,0
Nowshera,1,-10.315581839610594,-14.473224027658874,0.4663566871608502,-0.33450322621525075,0
Nowshera,1,-8.847981631286489,-18.401291274149614,-1.1746185074828634,1.5751725478923575,0
Nowshera,1,-9.414610808735098,-14.734183174092887,-0.5756604359422433,-2.226269074506824,0
Nowshera,1,-10.040815005161448,-17.254226484169394,-0.46773234795994334,-2.9849858651096675,0
Nowshera,1,-11.375444512976706,-16.4385189678869,-0.038200781065471645,-0.9726028939079114,0
Nowshera,1,-11.230127709902042,-19.505436241922332,-1.498060934627155,2.307079592093757,0
Nowshera,1,-7.945081183802177,-13.855861400909284,1.4696648178789289,2.5669064182169254,0
Nowshera,1,-9.474352583707361,-15.468239764128166,-2.2287915758164374,0.4748910749783182,0
Nowshera,1,-12.7028917331461,-16.44729721858598,2.0524792472583844,0.7045213431028934,0
Nowshera,1,-7.488914470252892,-17.528022654114896,-3.006215169527797,-2.3261744739011156,0
Nowshera,1,-9.023714694946907,-14.028387157239774,-0.6403623805932099,-4.326265841297403,0
Nowshera,1,-7.239303842151401,-13.964315560827352,-1.7078059206222616,-1.2880817639556845,0
Nushki,1,-15.880299755239582,-21.34042326180792,6.748484877395775,4.685352603287868,0
Nushki,1,-17.260557171082162,-27.377604319030354,1.1947750349402284,1.9046183602124707,0
Nushki,1,-22.294137462363132,-26.498847089692,-0.68313022398317,-1.216616976257928,0
Nushki,1,-8.242744738005433,-16.680772933288573,-2.375232583554169,-1.0859754908812604,0
Nushki,1,-10.675495785616356,-18.905978670895816,-1.3030716747698605,-1.281568272327437,0
Nushki,1,-8.404250070571447,-18.39633008523386,-7.94654546368405,-4.2849923517842115,0
Nushki,1,-18.68247418667455,-27.120894814355946,-2.468024601837211,-0.46477778493173005,0
Nushki,1,-13.483141134974568,-25.53610141622556,2.7273104517897533,2.9117717391642834,0
Nushki,1,-10.233674477694649,-20.815364277625388,-2.33270268594962,-3.2136637136784323,0
Nushki,1,-14.244412416637713,-23.27709896350175,-6.175036808687105,-3.0409320000356317,0
Nushki,1,-15.874084801585951,-23.41038680254163,2.6258811667896964,2.0236718852738704,0
Nushki,1,-9.284954200681938,-24.479619210356162,-5.078988871083668,2.1839810746635067,0
Nushki,1,-21.29717388579014,-27.60786042190602,-1.6722690689844697,-1.8174235317763703,0
Nushki,1,-9.809061149938064,-19.644232910086743,-0.5638525171363717,-0.6106782139066098,0
Nushki,1,-22.906189488125015,-26.947160965478382,-1.146748546217509,-0.5025348010563278,0
Okara,0,-10.773841859219399,-16.689769850740078,5.513220981221803,-0.8089142758810368,0
Okara,0,-5.545195162454645,-16.609124336440377,0.20723065940926677,-1.4903512642808288,0
Okara,0,-9.554322128301905,-15.468488315315005,-1.0987841650695493,-2.298100969636538,0
Okara,0,-10.073275580366495,-18.65403500538032,2.336153912781235,-2.793904754861998,0
Okara,0,-11.80568351908494,-18.235720939289713,-0.39127375634848427,-1.86611660614669,0
Okara,0,-7.671288241765664,-13.748749193341991,2.7190344587399906,-3.1038597946207904,0
Okara,0,-12.509578166795285,-17.083770711127748,-1.9706947716533971,-2.593992315051885,0
Okara,0,-9.767135235178642,-16.038967314839837,-0.5743829756283958,-1.1137470629729123,0
Okara,0,-7.331370739288527,-14.178552735104422,-3.001251369887072,-2.4215417815352005,0
Okara,0,-12.452260390810682,-19.95349906845101,-2.515806809847655,0.3640240895912399,0
Okara,0,-6.379237529835004,-14.550029063363956,-5.392975982685101,-2.093134143391234,0
Okara,0,-8.321554930496472,-13.884166328788226,0.7551473436469163,-7.48209885773403,0
Okara,0,-11.563927258783838,-16.413584337528203,0.8476414396309515,-2.0172944091251743,0
Okara,0,-10.762352207929524,-18.17605273817977,6.080209214034458,-0.7259652124480382,0
Okara,0,-10.688823178706862,-19.364383846090693,-3.138647245484883,-3.235745474910125,0
Orakzai,1,-9.696260311733639,-14.957718011287966,-1.6725124554771504,-3.7887030140230458,0
Orakzai,1,-11.706921352877778,-16.84457580842398,-0.00660012001897492,1.450341274036294,0
Orakzai,1,-2.4277083886929636,-11.058758906389318,1.0318965213006586,1.8687625025223902,0
Orakzai,1,-11.428659367988857,-16.377921312699733,-0.6034825739681562,-0.1911649421445354,0
Orakzai,1,-9.668313028946177,-14.506311402797687,-2.7543485895298723,-5.863943693793926,0
Orakzai,1,-9.341119605628435,-17.323507675478233,0.16823274437198066,2.0421791802609466,0
Orakzai,1,-10.004489911594533,-14.988741373128063,2.3172148960246535,2.133579543077788,0
Orakzai,1,-3.83345065759836,-12.674011923503777,0.3553493339937388,1.1202197688527349,0
Orakzai,1,-8.925284986431897,-14.044007625310332,0.8147287861087058,-0.013826477279838656,0
Orakzai,1,-8.08460561872949,-14.043434562849896,-0.32432886535839245,-0.4359977813647298,0
Orakzai,1,-10.893772272655095,-18.38793576568333,1.9140521800746324,0.9309564892177526,0
Orakzai,1,-5.454949749334716,-10.309434752744444,0.49377514737171246,-1.3911051866849906,0
Orakzai,1,-7.75562953853374,-13.80489082620982,0.24047827379993514,0.46710404414277384,0
Orakzai,1,-9.225986638806722,-13.654540121124588,-0.8963222398536779,-1.4848839884839666,0
Orakzai,1,-5.186528374576632,-11.884035187559961,-4.863922382595618,-3.5239478895477703,0
Pakpattan,0,-6.622603360381849,-15.22106826141648,-6.060162993447804,-3.350569395007817,0
Pakpattan,0,-9.447132789755717,-14.374249258771252,4.250100104647188,-2.6334462232296882,0
Pakpattan,0,-9.192514493839349,-14.855736993558743,-1.457659708238804,-2.3500334958450892,0
Pakpattan,0,-7.415878664410808,-18.405950663138366,-3.874683035707628,0.4218445604536569,0
Pakpattan,0,-10.073364880938225,-16.69006017703496,3.670549818025078,0.8617130357151819,0
Pakpattan,0,-11.027914026240337,-13.965340191495315,0.834647515114181,-4.75080455247619,0
Pakpattan,0,-8.915516772618934,-16.03781411323444,-2.4266972393985675,-6.21071584498484,0
Pakpattan,0,-9.385130917908384,-14.423434863361038,0.7317712056598165,1.6807238004459926,0
Pakpattan,0,-10.709362161845952,-19.230523985469702,-1.5692232797591377,-2.1232029110941824,0
Pakpattan,0,-8.56912952989722,-17.75116356200849,-2.6630655444199345,-0.9824017937786031,0
Pakpattan,0,-8.178466327195705,-16.820453041220343,-1.4926750157979303,-0.3548708262337392,0
Pakpattan,0,-9.556354451047564,-14.29397436161468,3.70103594008392,-3.799108241692288,0
Pakpattan,0,-9.767353736408745,-15.04579257253041,1.8281268668141468,-0.894951398531667,0
Pakpattan,0,-10.462957315016997,-19.24813426747611,3.1723412777800295,0.5618564788252556,0
Pakpattan,0,-7.103185265109664,-16.884097602433805,-0.11377657286865706,0.5508744434632149,0
Panjgur,1,-13.00821398391825,-22.203795423400567,0.25083495462259897,-1.6455714835205484,0
Panjgur,1,-7.46890522612596,-18.49230263187821,-1.4207458654945544,0.2981546077536805,0
Panjgur,1,-15.537510377093227,-24.357584781523627,0.43722313829045767,-1.7248237559450281,0
Panjgur,1,-7.490429340021205,-16.89309067020353,-0.772054826510491,3.461444180173242,0
Panjgur,1,-6.343347672131285,-14.689443869639137,-2.2317303330866753,0.8403159133315974,0
Panjgur,1,-13.345541770209476,-21.839408382768926,1.3805802018926343,-1.8202358347578702,0
Panjgur,1,-12.211972723400866,-21.989129990263816,0.27817635857350353,2.27093349336074,0
Panjgur,1,-8.259718961665431,-13.094664882915822,-5.472110044504582,-9.963735809563797,0
Panjgur,1,-11.036807046377177,-20.312669169602565,0.14828711959457763,-0.49505175111607613,0
Panjgur,1,-10.490356529016967,-19.395588785634132,-2.3245153805439926,-1.928132342847114,0
Panjgur,1,-6.996142595214278,-15.275282721558053,0.9708086654304191,-0.15526025703701052,0
Panjgur,1,-10.997116506294587,-15.935718243203231,-0.3032084923884195,0.8080302427226282,0
Panjgur,1,-15.902129122542863,-27.30249076166627,1.0460808252410487,-0.825548927696989,0
Panjgur,1,-11.78599389232186,-19.891496707090436,-0.5815479019636562,-1.5898072108848282,0
Panjgur,1,-9.475632117610932,-16.41607670377571,-0.29238689596358114,-1.6931876366336347,0
Peshawar,1,-11.377837784041269,-15.8610523024814,-1.380844938434624,-3.2413099644014167,0
Peshawar,1,-8.108826937511463,-16.060940859317256,-3.854780654900498,-0.3175661482962049,0
Peshawar,1,-11.175415344106296,-19.495064251444884,-3.442745050373171,-0.1951272578206904,0
Peshawar,1,-9.58980418822339,-15.477419619810492,-1.096271112497405,-1.71010521391654,0
Peshawar,1,-6.868578943721431,-15.6322867550037,1.6187108226917717,0.5098980162325422,0
Peshawar,1,-9.754351335665017,-14.796106573806938,-0.8776710408291812,-2.728260917139952,0
Peshawar,1,-9.715486019628223,-18.278316506756017,-3.32049182724238,-1.4019601272853492,0
Peshawar,1,-9.720091777874577,-16.640018158624713,-0.78982866748545,-0.5892241774360407,0
Peshawar,1,-14.10063709080062,-22.381961786712914,-0.3459949357599825,-0.564549539174326,0
Peshawar,1,-11.111012655405617,-16.8219039047872,-1.975895111218584,-0.5333447907143736,0
Peshawar,1,-9.263331740316513,-18.36787077600354,-4.204448394700176,-1.9686515090428927,0
Peshawar,1,-10.930430645748565,-16.849061669877678,-0.03402310966988331,-0.29675389953461817,0
Peshawar,1,-8.357389586701858,-15.9980052091387,-1.565507306378377,-3.5710233332792995,0
Peshawar,1,-10.611472180142702,-15.689551649095957,-0.36274515719588507,-1.6035522087010534,0
Peshawar,1,-10.623900099641062,-18.29664567019287,-0.5315397355777716,1.278650387812334,0
Pishin,1,-10.064034912466187,-19.054606786596793,0.2312093645211455,-0.24623028482064768,0
Pishin,1,-12.938149074146391,-22.07951220216099,0.9502948281324244,-1.7074254809297464,0
Pishin,1,-12.130194107612189,-19.152642331225923,2.280048758278433,-1.5497486726102743,0
Pishin,1,-12.862201247181535,-19.692808507691403,-1.5117892980230785,-2.2700037239457522,0
Pishin,1,-8.867164104320086,-15.244924497417582,1.851825880745153,1.610031659196018,0
Pishin,1,-9.91378402551815,-15.723484928368471,-0.6981384082915234,-1.3241946375179339,0
Pishin,1,-11.510324728962598,-20.37723873368612,-0.7622496731008983,2.0886605397830813,0
Pishin,1,-15.571600410395625,-25.051746811051075,0.7413432224866767,-0.58295498748668,0
Pishin,1,-10.67887704008523,-17.161341815499263,1.363655648360334,-0.15017361023731013,0
Pishin,1,-12.477300678452636,-21.057355255673023,-1.1485811321330335,-0.9770686418990273,0
Pishin,1,-11.623975925299991,-23.759029057374377,0.6347033900862797,1.9631786973039596,0
Pishin,1,-13.918971911223544,-24.34326551192371,0.15514154972459693,0.14066087145213402,0
Pishin,1,-9.395933337360688,-20.32458031469292,2.203231116000941,-0.02400220390270036,0
Pishin,1,-7.921374656525112,-15.5449631025281,0.9418350315960904,1.331534196283343,0
Pishin,1,-4.717985868540605,-9.963762019851375,0.7249578513474697,-0.2845162172993252,0
Qambar Shahdadkot,1,-12.45185776020911,-22.123671744649705,-1.1343667845789938,1.7457255151013555,0
Qambar Shahdadkot,1,-22.73872768463036,-26.2728949889025,8.384329203052173,5.077613480547647,5
Qambar Shahdadkot,1,-19.657888889705635,-27.84868352370087,5.10855124211832,8.385295330028637,71
Qambar Shahdadkot,1,-20.733352482828394,-27.52702951110947,8.80375452735839,8.709189365299078,0
Qambar Shahdadkot,1,-7.378448135519307,-16.232277765497475,2.0198775204593336,3.5057074281026743,0
Qambar Shahdadkot,1,-21.48331648576398,-28.16307071611299,10.739582967631,8.398668856868923,2
Qambar Shahdadkot,1,-8.970260197751696,-13.618705558660242,-0.5946979016807603,-0.8292355554669797,1
Qambar Shahdadkot,1,-21.934206502786537,-28.273332526048446,8.070701254159339,7.943107577592869,0
Qambar Shahdadkot,1,-11.601126904164927,-25.528357004851237,-3.578299144106042,4.3815261590510985,0
Qambar Shahdadkot,1,-9.369183339027064,-18.74437616462671,-3.7743886639529354,0.7658576599217355,0
Qambar Shahdadkot,1,-15.822380636160842,-25.0002702477868,3.7333288693794593,2.8133999776828738,0
Qambar Shahdadkot,1,-10.99680468967595,-22.156159009589413,-2.3105741892820646,2.808024666889903,0
Qambar Shahdadkot,1,-20.90694852872814,-26.17315261584023,8.950233460473703,5.045906788887933,19
Qambar Shahdadkot,1,-9.613717866258856,-16.727608650659555,1.8043329619691892,0.8504779049728963,0
Qambar Shahdadkot,1,-10.606267058656073,-19.42101925361658,0.17269836683876783,0.9562195314862478,0
Qilla Abdullah,1,-12.134929639151746,-20.132289409060725,0.6354019987600577,-1.5595050432839201,0
Qilla Abdullah,1,-11.873464927446713,-16.355013392752976,1.6784334772060703,0.8065890628494667,0
Qilla Abdullah,1,-11.629523189672765,-17.29419657460914,1.48963166364274,-1.1651035473634828,0
Qilla Abdullah,1,-9.616607081284311,-19.42222832914304,-0.16393593320722388,-1.6792595140453912,0
Qilla Abdullah,1,-11.283033479836611,-17.776913967271664,-0.6405297985532741,-1.0285318130464773,0
Qilla Abdullah,1,-19.59943785786749,-25.980218946522292,1.9488306448999886,-0.8431144586857613,0
Qilla Abdullah,1,-12.280610121787564,-23.64326529706414,0.0867148169287617,2.446463442218242,0
Qilla Abdullah,1,-17.947662061070947,-28.09920372312472,-1.0997776524099123,-0.49420579405288123,0
Qilla Abdullah,1,-10.482835460990035,-17.804573239203066,-1.9509557652783158,-2.3527491197009027,0
Qilla Abdullah,1,-13.077692275800096,-24.756591588973077,-0.031017295727922445,0.6893166259768542,0
Qilla Abdullah,1,-9.550607230016828,-17.172090173496365,-5.791281672159434,-7.017944718209968,0
Qilla Abdullah,1,-8.40791843363144,-20.81595559494071,-2.95217922491055,0.6597729848298144,0
Qilla Abdullah,1,-13.624613937302268,-28.576648918460457,0.35048281891157096,5.279085206571146,0
Qilla Abdullah,1,-11.970544809841671,-20.801411018905657,1.3176498706327635,-0.9620178867580584,0
Qilla Abdullah,1,-13.095614634217897,-22.06280937909198,1.4648523354366674,0.3125320943376053,0
Qilla Saifullah,1,-9.732228280527988,-16.216739714347753,-2.856624373910593,-8.095289834616377,0
Qilla Saifullah,1,-18.062210366774973,-28.545644401008918,-0.9636515144004605,1.0206294258857262,0
Qilla Saifullah,1,-8.838627135648574,-14.792474099960137,2.5118587275529665,0.919906114089029,0
Qilla Saifullah,1,-9.977669724070411,-20.82196234395653,-0.22755313043166048,0.8351361411335034,0
Qilla Saifullah,1,-9.861369443772741,-17.315408349408635,0.2303383626512705,-2.233625352256265,0
Qilla Saifullah,1,-16.408569467522202,-22.98521114733604,1.0983273221147272,-1.0790684787176694,0
Qilla Saifullah,1,-7.356870064332705,-18.28601923626441,-3.253195139078967,0.2571585526726672,0
Qilla Saifullah,1,-19.123004787676592,-24.78160455568274,-2.913192651569382,-3.0184052751370203,0
Qilla Saifullah,1,-14.176741956649963,-21.262326418972705,0.8830872419213787,-1.7428188647694114,0
Qilla Saifullah,1,-23.676232722038222,-27.571599840543207,0.7146138437067506,-0.9302441246686541,0
Qilla Saifullah,1,-10.684063908253307,-22.01861163816084,-0.9923358659223211,2.6429951309464386,0
Qilla Saifullah,1,-12.562470406215658,-22.700720583295805,2.15045421891395,4.118489605677063,0
Qilla Saifullah,1,-9.299084657330138,-17.744739639837213,-3.2388801749217144,-4.361953969357085,0
Qilla Saifullah,1,-12.906313140848496,-18.74664680980131,-1.569325790514469,-2.94572487646084,0
Qilla Saifullah,1,-9.857584408991782,-18.948645216606568,-0.012609267892871756,1.9322529182633623,0
Quetta,1,-9.064773209944919,-16.816381211327105,-0.4544581686577054,1.6729340257487308,0
Quetta,1,-10.80867699551909,-17.930209898043888,0.9933221589798293,-0.8942467575206692,0
Quetta,1,-17.093358198725987,-27.575007058596427,-0.999799880150313,-0.02986837110592333,0
Quetta,1,-9.352982391814066,-17.32149726952106,-0.20236454151853422,0.27403398928681,0
Quetta,1,-5.017832243513344,-14.781961331341984,-1.3946864481407095,1.0553870033930224,0
Quetta,1,-6.090545794862271,-14.289431537840912,-2.285420667496833,-1.1515430611172448,0
Quetta,1,-16.85483123788971,-25.895709368348033,0.49154279231279574,-0.5143393466420214,0
Quetta,1,-3.9044603786185257,-10.553503536861939,-0.047239904348406636,-2.54037191510686,0
Quetta,1,-13.000861453675485,-24.626649001217295,0.1874624093110544,0.716162831800677,0
Quetta,1,-17.11783645946494,-27.810016392798374,3.2665856510649487,3.76918931487085,0
Quetta,1,-9.656885991313123,-17.575970821329445,0.816907073258923,1.5536045434163412,0
Quetta,1,-10.636079782959644,-18.494945690450816,-0.4872822474497607,-0.2995178727200454,0
Quetta,1,-10.073278213010308,-15.562973430187263,1.2343733038855476,1.3042620713738362,0
Quetta,1,-10.41652949440198,-17.87817496661257,-1.8127257079073225,-0.4837079824729251,0
Quetta,1,-10.378500467697053,-18.97302878546478,2.310924939206336,1.8405398572013958,0
Rahim Yar Khan,0,-9.564773974891333,-17.113848707225998,-0.3268523629846207,1.0492683043002202,2
Rahim Yar Khan,0,-7.174078396109934,-14.289744873101139,-2.5332690870993613,-1.264948223127849,0
Rahim Yar Khan,0,-10.028242884725302,-18.469129646986083,-6.420526922712508,-5.699297066188514,0
Rahim Yar Khan,0,-13.011778879648922,-19.365933711341366,-0.711969136075135,-3.4263366669623387,0
Rahim Yar Khan,0,-10.073835711288321,-17.4186872407179,-5.198430953453272,-9.729674476012619,0
Rahim Yar Khan,0,-8.56129951402929,-15.35979995855783,-2.661362569621817,-3.3573432985919496,0
Rahim Yar Khan,0,-7.147751025352025,-15.928836445274674,-4.96090829385716,-3.8139139377093567,0
Rahim Yar Khan,0,-6.4545719351314546,-16.07904943185037,-3.0733859938231145,-1.1963563983814218,0
Rahim Yar Khan,0,-11.389754103608439,-18.330629992363207,-1.7376808485928166,-3.6015142139114147,0
Rahim Yar Khan,0,-10.200969997776085,-16.393848550535715,-0.6769026597040959,-4.589445594013739,0
Rahim Yar Khan,0,-8.781986160826778,-13.395711391478798,-1.5902075840969534,-3.5839251134252237,0
Rahim Yar Khan,0,-7.7269359047437005,-15.09631465101232,0.9161933725997242,-7.747614774805401,0
Rahim Yar Khan,0,-10.438436540301929,-19.055343664448163,-5.9221559542941655,-6.824199799956311,0
Rahim Yar Khan,0,-11.880242706740837,-20.213650963628837,-3.9832787544030097,-5.234223387781441,0
Rahim Yar Khan,0,-13.582611625312055,-19.604116794406387,-2.4629084956074365,-3.2435028911946375,0
Rajanpur,1,-10.446320662329141,-20.354006439374196,0.20218296942164926,-0.23569134233062883,0
